| 9e96f0fe-1826-49fa-918d-480efe01530f | 2022-06-16T16:45:43+02:00 | MESSAGE_SERVICE | SetSeen | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:61860 | user seen chat:62a76abf5b14e448f4bd23e5 |
| 31295c70-cfd5-4e39-9d4f-c0bb9838d28c | 2022-06-25T11:35:54+02:00 | AUTH_SERVICE | Login | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:51900 | successfully login |
| 2beedec4-f9a4-4a68-8241-176118daab7a | 2022-06-25T11:36:48+02:00 | AUTH_SERVICE | Login | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:51900 | successfully login |
| dff35331-fdaa-4c19-ac82-b1bb8e3f60af | 2022-06-25T11:39:28+02:00 | AUTH_SERVICE | Login | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50203 | successfully login |
| ad508e15-35da-4c56-848e-951a2e9097a0 | 2022-06-25T11:39:29+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 7f097a05-e2d1-4e0d-8a98-7d64cb991f90 | 2022-06-25T11:39:30+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 5f6152a8-c759-4c74-9f92-0a43744f22e1 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| da5773bd-4fa8-4e09-b8bc-c5bc3cc552fc | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| ec3e9291-0944-42eb-8b50-f1281829452d | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 0cc95fa6-1db0-4cb0-a4f1-9ccb239e6bc0 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 30ed071d-9c91-4027-9f0a-df8e16037832 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b5125a88-2188-4fc9-a590-8a80b2118b86 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d1fad2a4-fe73-4c7f-87bd-e15db3913742 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d23f5060-4e28-4c23-8861-a3205b7d5ef7 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 8b66b243-f27f-4f4c-8986-8f867fd81312 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 10414f5b-9f42-491a-b731-824986784e29 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 7e38a660-65c5-4907-858d-a4fc378d736f | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b5c0700f-f79d-4de1-98dc-caa621df4aac | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 698fcd84-4cf6-4cd9-a039-93dd9d5762a2 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 511eb7f9-d4d4-49a6-a0d6-c56fbc5cb829 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 7229c1f7-4ed2-4a03-b963-239bdfb126e3 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 2def5c0a-186f-4d00-99c7-7f22355eaf59 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 0ca5d5e7-dd07-4d14-838f-a1a922adb6c8 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 352c7817-6b1f-4655-a51c-66e7bde55bc3 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| afe2cd55-bac1-400c-b0d4-eb1178f12529 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| aec1454e-ee5d-4700-8671-1ac654db4709 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| f3815a21-cd29-4d87-99e5-4b66ba7b5b48 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| ab455a82-183c-4e4a-b871-38b57b17609b | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| e1e0fdee-ccfa-4086-997d-a93c390f83f5 | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| dd8b4f5f-c5c2-4519-89df-6d67814da30f | 2022-06-25T11:39:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 7948c5e3-793f-4ab5-850c-4acc58573b94 | 2022-06-25T11:40:00+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 65d111d4-dcbe-4cb0-b467-67c4db0caefe | 2022-06-25T11:40:00+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 4bf956b2-cc81-4df1-a724-0e56c18c90f8 | 2022-06-25T11:40:00+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| f314083d-a630-4047-900c-2b73befe7a39 | 2022-06-25T11:40:04+02:00 | CONNECTION_SERVICE | GetMyContacts | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 088bebb3-266f-4c68-b89c-7584fad74246 | 2022-06-25T11:40:04+02:00 | MESSAGE_SERVICE | GetMyContacts | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 |  |
| 0e7f87fe-9733-47b9-9d44-35979fc7372c | 2022-06-25T11:40:06+02:00 | MESSAGE_SERVICE | GetChat | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 | user get chat:62a76abf5b14e448f4bd23e5 |
| 15749ee6-f84b-45f0-8645-19b7682bcea4 | 2022-06-25T11:40:06+02:00 | MESSAGE_SERVICE | SetSeen | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 | user seen chat:62a76abf5b14e448f4bd23e5 |
| 0dd7022e-e2a2-430a-8f32-dccc0de4c980 | 2022-06-25T11:40:21+02:00 | MESSAGE_SERVICE | SendMessage | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 | User send message in chat:62a76abf5b14e448f4bd23e5 |
| 1b059d03-d3fb-4709-adda-390b79aa5e31 | 2022-06-25T11:41:10+02:00 | MESSAGE_SERVICE | GetChat | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 | user get chat:62a76abf5b14e448f4bd23e5 |
| 12d1cf82-9d26-4613-94f5-990ce86fbf09 | 2022-06-25T11:41:10+02:00 | MESSAGE_SERVICE | SetSeen | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 | user seen chat:62a76abf5b14e448f4bd23e5 |
| 6e29acca-d3a6-461c-acb9-7a0462b3edff | 2022-06-25T11:41:14+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 7fbac1d2-d933-4a26-b72f-0b709151260a | 2022-06-25T11:41:14+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| ce895eca-097a-47d0-9e49-1e834047bc40 | 2022-06-25T11:41:14+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 56131db9-848b-434c-965f-1028a3580310 | 2022-06-25T11:41:14+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 47aff73e-4e1f-4a20-a0a4-d69c62b9122f | 2022-06-25T11:41:14+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| a40efafd-fe08-4a3f-a0ee-454a7cd5dc6f | 2022-06-25T11:41:14+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| cdea682a-38bc-4533-88e0-b5bef85a2dfd | 2022-06-25T11:41:15+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 45b48787-7e7b-45ed-a52e-e5a66b74b99c | 2022-06-25T11:41:15+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 5b03828d-1e20-4a53-ab0e-17fe4064122f | 2022-06-25T11:41:16+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 51c72e93-b71e-4707-815e-05130714dc95 | 2022-06-25T11:41:16+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| fcd3513c-65ae-4dfd-891f-89a52d3473d7 | 2022-06-25T11:41:16+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 6cd6b254-2211-41c0-89bf-7411e566bc5b | 2022-06-25T11:41:16+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 0d828fa7-cc5f-47b0-9222-a711dc70f96b | 2022-06-25T11:41:16+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| dda49bb8-f28f-4b39-a175-ea74b9eaad51 | 2022-06-25T11:41:16+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| fb8135bf-ebf5-4fe5-b050-bd20b12bd54c | 2022-06-25T11:41:16+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 544c47db-59c3-4a2c-8100-8b73c7d61c9e | 2022-06-25T11:41:16+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 13bfd6db-1b80-4776-bb84-ca86546fad39 | 2022-06-25T11:41:16+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 19ce64d0-4cd7-4b9e-b986-698188c35f7f | 2022-06-25T11:41:16+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| c36af197-01b0-4e87-ad41-8c2c1f9d5f93 | 2022-06-25T11:41:22+02:00 | AUTH_SERVICE | Login | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:50203 | successfully login |
| 100aae47-7569-45f6-97f0-41cb33fbd132 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 871b7f65-bbf6-4e28-9e70-88c0b8cbc64b | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb9 |  |  |
| f5a833e9-18f5-4c66-88e8-236f50a7bb51 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 8faef0a0-fc53-4f85-8bf2-a9b49ad0ae99 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 90f4527d-32f1-4b02-8023-67643de2224b | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| af65dd18-e20d-4ef6-8dd3-7e7a0485f166 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| bad9b64d-6efc-43a0-8da8-b2b08cc59415 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| b164ec32-7ca2-47de-bf21-9232a1aa160a | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| affa31b7-aa24-47ad-930f-270af6234cd8 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 78304b45-cd5b-4e92-9f7b-26bd57a30015 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| f19a3c64-2a5e-4e74-9208-598e8dbf4adc | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 50749ac9-c7f4-443b-9dad-3b68b01082c8 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 7b48ff89-fa54-4d35-b6da-ad2f9391a0d3 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 1ab1b830-a400-4a45-98e8-1203ab07c953 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 858ba0f9-49d2-4824-88dd-4f4b31903cae | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 3fe48eb3-20c0-46d9-8750-1e7654096bff | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 5c07b127-39bd-4176-a072-82d3e657eabb | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 95a089f7-961d-4e8b-bedb-a349d613de15 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| d778297c-f228-45a5-9697-3d2e99fe9997 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| abbe7ca6-0007-425a-a70f-a4bdf0c84aef | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 68422b70-1860-480e-91b1-93a8f77b9470 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 020d446a-bc25-4d29-bc07-d7381315900b | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 78e0c37e-9c86-486a-adc4-45efbbbb7b21 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 441a052a-a359-4168-95a9-bc4d996bfb00 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 10c8fe5c-6feb-40cc-b3cc-53ce5490a932 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 9cf42018-92c6-4ae1-a32e-a904c3d4e8b6 | 2022-06-25T11:41:22+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 012f27a2-74ab-443b-a2fa-6c1240f0445d | 2022-06-25T11:41:24+02:00 | CONNECTION_SERVICE | GetMyContacts | INFO | 62752bf27407f54ce1839cb9 |  |  |
| 7c92d240-f6a6-4a93-970a-8b640249dbb1 | 2022-06-25T11:41:24+02:00 | MESSAGE_SERVICE | GetMyContacts | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:50367 |  |
| 54b3767e-0bd4-4c02-a732-a06f3273f420 | 2022-06-25T11:41:25+02:00 | MESSAGE_SERVICE | GetChat | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:50367 | user get chat:62a76abf5b14e448f4bd23e5 |
| c37d5e53-6be9-45fe-aefe-ad11cf6b0b08 | 2022-06-25T11:41:25+02:00 | MESSAGE_SERVICE | SetSeen | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:50367 | user seen chat:62a76abf5b14e448f4bd23e5 |
| 09bfe3ef-75b7-433c-9750-f4a19120e14a | 2022-06-25T11:41:26+02:00 | MESSAGE_SERVICE | GetChat | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:50367 | user get chat:62a76abf5b14e448f4bd23e2 |
| 0c1848bf-534a-4585-9134-324c1dc5fa86 | 2022-06-25T11:41:26+02:00 | MESSAGE_SERVICE | SetSeen | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:50367 | user seen chat:62a76abf5b14e448f4bd23e2 |
| 9f6a9565-a0c9-4903-8261-dbb29e24110e | 2022-06-25T11:41:37+02:00 | MESSAGE_SERVICE | GetChat | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:50367 | user get chat:62a76abf5b14e448f4bd23e3 |
| 7b183712-bdf4-47e7-b85d-5233b220f427 | 2022-06-25T11:41:37+02:00 | MESSAGE_SERVICE | SetSeen | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:50367 | user seen chat:62a76abf5b14e448f4bd23e3 |
| 62dbbdcf-819a-4fd5-93a2-f02a8bd8d87f | 2022-06-25T11:41:37+02:00 | MESSAGE_SERVICE | GetChat | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:50367 | user get chat:62a76abf5b14e448f4bd23e5 |
| 338c78eb-de2d-4c19-b434-68805d92c9a8 | 2022-06-25T11:41:37+02:00 | MESSAGE_SERVICE | SetSeen | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:50367 | user seen chat:62a76abf5b14e448f4bd23e5 |
| b5eeb179-7089-4a53-9fae-8fbea7ebfa8e | 2022-06-25T11:41:39+02:00 | CONNECTION_SERVICE | GetMyContacts | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 460d6865-1f11-44aa-85b1-bb2ec702b73b | 2022-06-25T11:41:39+02:00 | MESSAGE_SERVICE | GetMyContacts | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 |  |
| 857a1661-4c17-4abc-938b-5857c6a48649 | 2022-06-25T11:41:41+02:00 | MESSAGE_SERVICE | GetChat | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 | user get chat:62a76abf5b14e448f4bd23e5 |
| b7a65b31-c821-4a86-aa42-20e346432732 | 2022-06-25T11:41:41+02:00 | MESSAGE_SERVICE | SetSeen | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 | user seen chat:62a76abf5b14e448f4bd23e5 |
| 8cd73143-aff2-40e3-80d6-0ea86b3cd790 | 2022-06-25T11:41:43+02:00 | MESSAGE_SERVICE | SendMessage | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:50367 | User send message in chat:62a76abf5b14e448f4bd23e5 |
| 1f51d1d5-22c0-40db-9ee4-53e6f3c5e298 | 2022-06-25T11:41:49+02:00 | CONNECTION_SERVICE | GetMyContacts | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 43fc8974-20a7-464f-8650-ef1e32ba1865 | 2022-06-25T11:41:49+02:00 | MESSAGE_SERVICE | GetMyContacts | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 |  |
| f15b47e4-bc69-414a-b33d-f5c5a22b85f1 | 2022-06-25T11:41:49+02:00 | MESSAGE_SERVICE | GetChat | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 | user get chat:62a76abf5b14e448f4bd23e5 |
| 9e14a5df-82a9-4ef6-8fd4-15051accc7e2 | 2022-06-25T11:41:49+02:00 | MESSAGE_SERVICE | SetSeen | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 | user seen chat:62a76abf5b14e448f4bd23e5 |
| 80a10306-2bdb-4ec5-9b83-bfd6b8a3ed05 | 2022-06-25T11:41:51+02:00 | MESSAGE_SERVICE | GetChat | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 | user get chat:62a76abf5b14e448f4bd23e5 |
| ea92c153-ef14-4522-b16e-95786dc370cf | 2022-06-25T11:41:51+02:00 | MESSAGE_SERVICE | SetSeen | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 | user seen chat:62a76abf5b14e448f4bd23e5 |
| 66b8dcf4-d63f-48a7-986d-357a44327614 | 2022-06-25T11:41:54+02:00 | MESSAGE_SERVICE | SendMessage | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:50367 | User send message in chat:62a76abf5b14e448f4bd23e5 |
| 4f94b7cf-e863-4826-9520-556c273dd489 | 2022-06-25T11:41:57+02:00 | CONNECTION_SERVICE | GetMyContacts | INFO | 62752bf27407f54ce1839cb7 |  |  |
| ad7ce7b8-8d7f-4a41-a0f8-db1e8010ac3b | 2022-06-25T11:41:57+02:00 | MESSAGE_SERVICE | GetMyContacts | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 |  |
| 291aaab5-bc32-408d-8065-44e5ef5883a2 | 2022-06-25T11:42:00+02:00 | MESSAGE_SERVICE | SendMessage | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:50367 | User send message in chat:62a76abf5b14e448f4bd23e5 |
| f70976cd-c2bb-424f-a7d3-4685859034bb | 2022-06-25T11:42:01+02:00 | CONNECTION_SERVICE | GetMyContacts | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 1002d955-7d94-47ab-a148-fa8c0d3ea386 | 2022-06-25T11:42:01+02:00 | MESSAGE_SERVICE | GetMyContacts | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:50367 |  |
